user_id,item_id,rating
918,740,3
24,130,4
473,178,5
659,745,4
735,323,3
544,1027,4
612,27,3
626,548,3
257,242,3
193,212,2
867,68,2
193,735,2
275,396,1
200,596,2
592,132,4
188,7,5
431,247,4
586,311,2
756,404,4
791,596,3
57,1102,5
845,524,4
880,629,4
347,244,4
657,843,3
206,753,4
86,26,4
925,302,3
467,581,3
188,530,3
291,8,4
118,348,3
50,209,4
434,595,4
324,1002,3
654,178,4
492,1125,2
329,865,5
502,285,3
341,1165,1
614,210,5
825,95,5
36,929,3
125,321,3
496,287,2
151,780,5
200,35,1
440,293,4
116,422,4
327,96,3
377,500,4
102,55,5
313,1084,1
428,1216,2
652,475,2
9,133,5
674,85,4
327,549,3
94,553,3
143,186,4
619,443,3
653,173,5
405,701,3
795,214,5
456,126,5
803,134,3
681,248,3
58,380,5
794,27,4
649,525,4
763,10,4
266,482,5
58,148,4
379,153,3
101,733,2
100,0,3
254,471,1
111,747,3
743,339,3
804,949,3
128,905,5
871,681,3
454,514,4
339,179,3
710,735,5
893,717,3
750,478,2
649,26,3
628,434,4
507,152,3
505,176,5
279,171,3
726,49,4
605,651,3
404,21,5
550,41,5
567,1285,4
581,410,1
124,1245,2
12,480,3
617,558,3
247,473,2
61,224,3
647,454,3
275,382,2
529,606,5
824,249,5
786,897,3
924,875,3
423,275,2
895,526,4
298,23,3
890,147,5
434,85,4
340,947,3
335,124,3
814,228,3
436,450,5
99,886,2
629,734,2
408,944,3
885,193,3
267,653,5
269,249,2
158,357,1
235,206,3
20,293,3
885,4,3
781,681,4
496,52,3
618,301,4
2,322,2
488,875,2
306,131,4
708,26,3
672,326,4
748,79,1
520,519,3
313,214,4
279,37,3
296,31,4
10,299,3
134,233,4
526,202,4
636,14,4
879,762,3
353,64,4
504,189,4
304,426,5
846,404,3
618,293,1
642,287,4
206,567,4
766,523,5
707,846,3
373,122,2
550,236,4
408,1158,2
0,10,2
857,688,5
877,513,4
290,122,4
841,348,3
747,185,5
42,123,4
573,99,5
261,1134,3
456,947,1
428,166,3
300,216,3
473,184,5
824,745,5
280,321,4
256,1021,2
772,1070,2
921,209,3
405,479,4
240,886,4
481,747,4
341,1009,1
726,430,4
459,284,4
649,217,3
728,293,2
567,660,4
298,1038,4
94,673,2
648,1243,3
12,736,4
17,190,4
467,954,4
228,747,3
891,143,5
147,356,5
43,55,2
329,20,5
656,108,1
847,107,5
659,662,2
504,306,4
302,95,5
64,55,3
848,426,4
210,227,3
449,933,3
494,172,5
342,264,2
473,1285,2
71,50,4
675,749,4
933,431,5
845,434,5
323,259,5
0,65,4
218,131,5
20,102,1
344,99,5
326,602,4
311,1125,4
483,254,3
576,317,5
863,741,4
604,21,4
547,750,4
906,96,5
477,495,5
553,272,3
541,172,4
64,327,4
689,442,3
197,186,4
634,747,2
12,501,5
310,93,3
180,880,1
341,10,5
715,728,2
596,762,4
441,449,3
127,481,4
384,944,5
56,244,4
89,520,4
866,197,5
346,55,5
245,100,2
760,124,4
243,213,5
895,788,2
536,659,3
55,385,3
449,206,4
397,49,5
384,272,2
726,664,3
295,82,5
220,390,3
886,928,1
42,139,4
253,623,2
275,244,3
654,223,3
845,167,5
61,746,3
822,142,4
84,509,4
467,134,5
373,1048,1
849,96,5
618,251,3
254,684,3
662,331,4
543,337,2
295,267,4
658,68,3
909,272,3
210,1329,3
891,764,2
532,42,4
377,279,2
219,994,3
452,409,4
386,429,3
876,726,4
926,567,5
438,275,5
535,861,3
668,189,3
773,513,2
803,327,4
642,201,3
114,227,4
523,422,4
84,186,5
22,215,4
477,236,5
568,297,3
112,285,4
746,674,2
263,432,5
505,202,4
497,203,2
13,55,5
147,1148,5
292,615,3
739,747,3
464,477,4
918,431,4
173,401,5
37,719,5
507,195,3
558,862,5
927,268,5
278,561,3
187,258,3
91,755,3
199,131,5
405,63,4
256,56,5
422,327,1
938,254,5
180,287,4
275,684,4
341,731,3
193,426,4
4,366,3
310,211,3
775,21,5
855,325,2
129,595,4
180,763,1
341,288,2
186,172,5
58,58,5
923,518,4
853,320,3
297,49,5
689,779,4
879,939,3
96,31,5
302,0,5
270,140,4
505,431,4
560,95,1
933,207,5
677,110,4
654,42,3
724,299,4
665,174,4
662,123,3
737,658,4
775,473,5
25,297,3
585,218,3
268,197,4
297,202,3
489,276,3
462,1162,4
275,736,4
788,285,1
787,166,3
789,143,4
595,12,2
388,300,4
757,162,5
561,189,4
4,65,1
428,163,4
458,299,4
285,551,3
166,363,3
93,791,4
560,643,3
868,121,3
446,64,3
467,172,5
398,185,4
393,626,5
187,691,5
561,196,4
184,301,4
23,175,5
302,1087,2
453,110,1
330,99,4
144,314,5
90,514,5
196,171,5
41,780,4
134,225,3
9,557,4
249,1425,5
682,345,4
578,407,3
485,1092,4
641,1075,2
388,201,5
356,283,4
275,315,4
261,69,4
292,21,3
681,1083,2
57,97,4
657,177,5
885,95,3
688,409,1
896,72,3
768,684,3
859,310,4
724,327,4
659,365,1
43,158,3
654,909,3
532,225,4
795,1414,3
559,21,2
523,603,4
834,236,4
458,163,4
567,503,3
616,655,4
268,485,3
544,166,3
891,6,4
243,156,4
398,67,3
435,714,4
550,671,1
532,754,3
109,1228,3
235,87,2
590,321,2
90,417,2
709,482,5
236,524,4
678,519,4
750,557,3
847,583,3
233,1034,3
706,285,5
284,197,5
839,256,3
222,404,1
536,261,5
214,233,4
717,878,2
532,117,4
269,942,5
714,3,4
166,239,1
679,120,3
805,13,3
46,323,3
6,95,5
708,404,3
547,14,2
101,529,3
788,8,5
465,549,3
275,281,4
270,712,4
259,1242,5
223,979,1
732,125,2
934,1015,4
918,235,5
193,93,3
285,709,4
6,505,5
224,135,5
384,1352,4
435,580,4
787,596,3
781,1141,3
591,1355,4
274,94,3
398,178,3
520,221,4
644,300,2
533,762,4
317,131,4
582,194,4
888,71,3
850,346,5
662,894,4
871,976,3
693,1220,3
320,181,3
806,1015,4
69,259,2
294,401,5
180,239,1
362,588,3
523,285,5
750,371,3
159,150,4
494,203,4
53,259,4
456,195,5
415,139,4
275,1051,2
295,113,5
392,807,4
497,149,3
573,318,5
832,63,3
543,324,1
558,195,5
121,955,4
307,384,4
654,571,2
469,359,2
384,810,4
727,285,3
546,318,4
500,256,4
530,1315,4
294,225,4
220,731,4
939,204,3
797,1538,2
428,65,2
567,223,4
503,1414,3
937,6,4
706,1106,3
605,259,3
166,614,5
560,743,3
867,546,3
460,574,2
426,680,5
317,1047,4
757,140,4
675,254,5
331,228,5
232,380,4
290,782,2
250,1015,3
662,133,5
263,812,4
643,332,3
432,321,2
295,1283,4
596,687,4
428,356,5
551,872,3
129,93,5
499,115,4
62,241,3
392,416,3
829,126,4
477,1520,3
231,317,5
446,677,3
803,527,4
895,264,4
69,228,3
306,735,3
350,872,3
52,567,4
756,187,3
436,131,5
388,63,4
5,13,5
262,567,4
665,107,3
266,410,3
770,68,5
942,671,5
273,147,2
605,840,3
116,357,4
245,430,3
56,747,4
197,23,2
459,272,4
715,494,4
15,317,5
275,452,1
180,277,2
405,526,4
494,522,5
420,708,4
729,49,4
48,49,1
415,591,3
665,652,4
825,623,4
120,179,3
720,261,3
66,275,4
58,457,4
787,326,3
623,292,4
924,244,3
910,427,4
910,419,4
523,723,3
559,256,3
847,854,5
481,312,5
573,304,3
82,37,5
5,461,5
709,431,5
787,571,3
893,752,5
746,426,5
405,27,3
747,199,3
19,495,5
84,64,3
462,891,2
12,889,1
581,762,2
822,714,5
383,878,4
464,318,3
150,117,3
313,561,4
665,501,3
341,254,4
126,287,5
895,386,2
488,877,2
22,661,3
833,268,5
449,750,5
791,6,4
560,227,3
520,173,4
538,238,3
536,38,2
12,572,3
579,870,4
405,10,4
448,267,2
372,1077,3
91,1011,4
550,697,4
393,89,3
261,63,5
457,281,2
323,257,4
746,407,5
591,357,1
874,301,5
693,68,5
881,150,5
576,84,3
697,172,5
486,171,4
588,750,4
523,514,4
501,327,4
542,650,3
400,311,3
915,929,2
326,146,2
757,302,4
279,1050,4
400,658,3
294,449,4
778,70,4
84,228,3
348,822,4
61,13,4
415,132,2
550,202,5
681,580,2
270,42,3
290,323,1
213,477,4
788,292,4
344,68,4
294,98,4
486,259,2
550,467,5
278,287,3
392,724,2
391,10,4
685,429,4
781,1215,2
560,154,2
654,960,3
24,81,4
800,287,5
581,675,2
278,555,3
293,146,4
741,116,2
360,225,3
587,203,5
221,141,2
501,753,2
562,475,3
366,200,5
523,208,4
282,23,4
826,342,4
193,1010,3
901,327,3
896,863,4
197,745,4
405,419,4
285,762,2
382,495,5
247,677,3
737,95,5
590,284,5
557,8,4
773,217,1
384,501,3
221,236,4
333,1007,4
72,479,4
49,285,2
647,636,2
661,1651,3
591,345,4
787,645,3
877,754,2
879,947,4
150,175,2
63,233,4
722,190,3
329,283,5
922,294,5
384,567,3
209,403,5
482,100,2
692,1135,3
900,249,3
382,184,5
708,88,3
803,143,4
69,526,4
268,918,4
42,1047,3
531,738,5
90,131,3
200,696,4
124,79,4
747,285,3
485,688,2
333,195,4
765,704,4
388,166,3
243,51,4
310,264,5
433,147,3
911,652,3
832,627,4
824,121,1
307,655,3
542,116,3
173,137,1
388,64,4
6,135,5
898,683,3
617,143,4
494,641,4
333,930,1
124,201,5
565,878,2
915,708,3
620,61,4
326,339,4
388,604,5
157,567,4
803,1243,2
434,368,1
238,503,4
714,194,4
245,801,1
746,510,5
255,747,4
81,474,1
450,257,4
415,791,4
89,195,4
23,248,4
814,158,3
293,405,2
624,282,3
502,267,5
2,329,2
540,418,5
599,1003,4
869,855,3
58,131,5
6,527,5
902,46,5
126,285,1
939,214,2
448,287,3
425,210,4
654,8,3
847,206,5
644,287,3
703,434,4
332,97,4
328,146,3
919,310,3
89,131,5
492,596,4
536,707,3
888,549,3
491,171,3
935,1225,3
127,735,5
6,603,3
279,507,3
72,153,5
935,284,4
887,236,5
415,929,3
541,762,4
835,321,2
654,918,2
337,268,4
175,327,4
797,89,3
822,32,3
710,87,5
551,224,3
58,497,5
324,492,4
902,237,5
726,543,3
377,402,4
137,517,4
76,267,5
70,99,4
384,482,4
15,283,1
275,1179,2
524,299,4
404,429,1
436,419,3
343,366,5
483,13,4
654,661,2
454,312,4
384,605,4
129,131,5
56,471,1
14,180,5
326,82,2
535,264,5
91,88,5
885,201,3
255,715,5
214,225,4
193,280,2
229,490,3
523,237,4
806,575,4
206,1377,3
405,734,3
20,982,2
839,488,3
471,221,5
286,199,4
144,133,4
787,664,2
613,1133,2
408,299,3
600,249,4
299,327,3
715,418,5
669,658,5
787,509,5
654,233,3
377,1133,4
692,129,1
341,486,5
652,1027,2
626,540,4
327,343,4
871,277,3
177,82,4
454,285,5
496,86,3
373,525,4
91,1208,1
108,808,4
372,417,5
84,153,4
803,509,5
279,124,2
357,642,3
892,844,3
716,300,4
310,1478,3
345,571,5
12,715,4
383,342,3
17,133,5
206,237,2
51,740,4
536,177,4
534,381,5
496,251,3
346,500,4
293,249,5
805,120,4
50,147,3
219,324,1
502,434,3
774,344,5
846,762,1
144,889,2
401,285,5
799,275,3
180,1329,1
701,351,1
906,143,5
653,267,1
466,49,4
436,435,4
805,236,2
654,128,3
497,753,2
229,738,5
392,558,3
850,759,4
118,254,3
221,384,4
647,584,3
754,886,3
802,537,4
425,195,4
47,526,4
294,97,5
653,275,1
380,302,3
356,282,5
618,384,5
91,363,3
665,706,5
9,517,4
15,466,5
35,877,5
428,299,3
82,93,4
58,133,5
908,274,5
7,456,1
859,845,2
9,197,3
600,503,4
392,1406,3
503,730,3
867,58,4
209,301,5
178,270,1
55,1027,4
668,507,3
658,602,5
839,90,5
132,242,3
620,106,4
68,1142,5
576,664,4
329,49,5
297,426,5
310,38,4
912,10,4
513,196,4
215,281,5
292,728,2
268,596,1
690,226,4
787,648,3
398,745,5
416,24,2
739,321,3
93,411,2
288,470,4
553,70,4
118,124,5
326,323,3
884,141,2
440,337,4
794,366,3
775,508,5
338,203,3
499,767,2
614,474,4
801,446,2
285,736,4
433,117,5
471,65,5
814,664,2
196,565,4
68,122,4
381,289,4
248,825,1
752,656,5
292,126,5
377,203,4
895,299,2
478,234,3
253,195,4
496,740,4
278,239,4
173,110,5
795,181,4
632,171,3
177,248,3
483,149,4
89,140,5
560,927,2
63,216,2
678,173,3
362,238,3
941,483,5
536,729,3
245,256,4
294,460,5
533,455,5
647,46,2
451,258,2
879,230,2
616,562,1
58,1027,1
792,117,2
705,470,4
587,7,5
456,51,4
371,76,5
322,272,4
652,156,5
644,672,3
392,1091,3
333,173,4
388,492,5
89,655,5
558,93,3
384,382,1
689,166,2
333,264,3
522,207,5
544,446,3
245,172,5
347,405,4
312,234,3
93,201,2
561,417,5
150,356,5
480,7,3
879,1269,3
221,541,2
839,498,4
664,1131,2
586,269,4
633,128,4
93,509,5
487,632,5
47,192,2
639,749,5
261,1034,3
916,470,4
693,1202,4
261,385,3
384,510,4
850,823,4
551,99,4
917,854,5
81,210,4
61,432,5
290,20,2
544,738,4
587,927,4
86,1179,3
526,134,2
64,46,2
600,140,4
385,832,3
456,213,5
900,37,3
0,38,4
874,460,4
150,153,4
746,638,5
449,1115,3
576,199,3
198,0,1
889,515,2
505,971,3
537,203,3
766,505,5
455,228,3
566,131,3
764,49,2
819,287,5
319,762,4
268,443,3
24,614,5
713,180,5
534,8,5
825,226,4
647,568,3
93,457,4
742,257,5
140,287,3
377,450,4
425,477,4
307,160,3
715,497,5
80,221,2
694,301,4
905,6,3
609,734,3
380,14,2
513,178,4
127,659,2
455,41,4
789,558,3
893,256,3
206,992,3
428,777,3
486,746,4
794,171,3
307,122,3
188,150,5
724,99,5
879,24,4
278,430,4
602,182,4
505,516,2
693,162,4
486,339,1
373,817,3
231,473,5
129,683,5
183,6,3
703,888,3
891,225,3
13,209,5
293,323,4
322,992,4
82,1,4
920,1015,4
585,202,3
111,688,4
794,409,2
20,327,3
86,156,3
541,239,3
915,557,3
555,171,5
932,152,3
48,94,2
526,654,3
111,886,5
9,332,4
304,86,1
654,792,3
290,37,3
281,326,5
424,55,5
91,500,2
255,120,5
310,274,4
692,631,5
908,288,3
310,177,5
44,762,2
116,267,5
542,462,3
416,451,2
742,99,5
805,1073,3
670,37,5
596,476,5
641,14,5
61,762,1
697,418,3
341,196,4
685,134,5
310,322,3
578,193,5
331,1217,5
30,874,4
929,173,3
524,256,4
888,648,2
61,285,3
93,132,4
290,324,4
681,1231,2
402,120,5
488,354,5
765,132,3
594,367,1
789,741,4
236,493,4
114,641,5
906,1162,4
317,721,4
711,583,4
860,304,4
658,473,2
275,543,3
450,1391,1
824,543,3
400,662,1
663,777,3
22,221,4
483,14,5
392,587,4
157,115,5
795,854,3
560,496,4
793,256,4
353,274,4
41,193,5
915,226,3
772,427,4
652,495,2
540,264,5
696,236,5
531,544,2
869,1020,2
885,581,1
311,834,5
591,296,5
839,524,5
129,271,5
311,712,5
714,97,5
456,96,5
787,1134,2
804,418,4
208,275,2
238,704,4
667,209,5
933,494,4
53,126,4
156,312,5
453,723,3
483,421,3
402,239,1
806,249,4
25,275,4
717,273,3
526,49,4
338,181,5
803,71,4
448,197,4
194,297,4
416,1017,3
590,513,4
620,1046,3
653,557,3
704,21,5
649,160,3
451,275,1
675,116,4
302,249,4
556,507,4
248,78,5
382,424,4
114,301,4
428,391,3
91,77,3
889,450,2
765,447,3
59,179,4
200,170,3
681,87,4
320,427,4
828,275,4
359,68,3
304,10,1
494,54,2
197,1093,1
221,40,3
55,194,5
839,615,5
255,117,5
639,346,3
763,175,4
839,1017,3
40,1038,3
804,468,4
261,251,3
2,287,2
290,180,5
592,762,3
94,61,4
74,150,5
465,345,3
585,1272,4
765,230,2
874,805,4
359,878,3
801,395,2
898,750,4
726,490,4
671,123,3
859,285,4
197,508,4
173,1311,4
40,275,2
734,332,4
570,123,4
681,1010,4
326,675,3
404,1029,1
310,621,3
485,286,4
108,795,3
207,87,5
451,614,3
124,269,4
766,482,5
715,186,3
397,193,5
600,405,2
608,474,2
326,1011,2
231,293,2
157,3,4
935,345,4
895,247,4
285,19,4
613,121,3
197,24,2
621,552,3
143,475,2
642,526,3
114,8,5
577,677,3
404,1577,1
398,399,3
344,364,2
133,14,5
380,119,1
84,529,3
846,260,1
59,22,4
466,1141,5
604,236,3
573,753,4
326,395,3
74,471,4
73,299,3
709,115,4
803,557,3
297,485,3
888,146,3
553,203,5
868,248,4
343,515,5
416,639,5
91,854,5
267,3,4
335,104,4
915,52,4
523,180,3
860,1008,5
428,410,3
604,125,5
882,285,3
200,1165,3
869,588,4
696,286,4
209,401,5
795,516,2
711,392,3
230,312,3
110,303,4
129,120,5
306,461,4
10,37,3
882,777,4
253,135,4
292,70,4
748,8,3
773,214,3
536,477,4
313,1013,3
59,659,4
760,401,3
179,82,5
404,287,5
505,55,4
220,11,5
624,196,5
633,761,3
12,417,2
553,172,3
866,527,4
877,587,2
81,1100,4
331,292,4
199,801,4
194,13,4
773,364,2
825,421,2
124,647,4
129,294,3
180,332,3
261,218,3
82,827,3
356,863,5
212,174,4
503,528,4
845,548,4
618,807,3
167,1050,4
212,97,5
292,365,2
405,4,4
293,299,4
7,242,2
449,1146,4
12,784,3
188,169,4
267,779,3
353,935,4
338,213,3
668,186,5
220,1089,3
55,434,3
325,451,3
392,289,3
255,225,5
390,176,4
185,116,5
416,777,4
215,236,5
923,133,4
767,309,4
607,1123,4
267,69,3
197,473,5
531,770,3
697,708,4
893,14,3
378,233,5
896,22,3
404,1030,1
243,147,2
432,244,3
523,132,5
659,651,4
392,379,2
645,309,3
553,57,4
183,50,4
392,462,4
649,736,2
894,99,4
915,639,4
457,466,4
824,116,5
941,479,5
649,139,2
452,185,4
566,8,4
554,264,3
726,130,2
587,132,5
114,217,3
622,78,5
177,303,4
683,392,4
252,587,5
255,1118,3
327,545,3
850,681,1
792,814,3
235,495,3
225,249,4
83,528,5
535,140,4
933,69,4
641,72,4
681,40,3
544,587,4
373,291,4
472,115,5
94,472,4
517,272,5
504,988,1
565,88,4
292,500,4
865,314,4
342,726,4
150,417,3
221,933,2
590,236,3
646,1262,3
445,301,4
732,590,3
266,577,3
535,482,4
238,268,5
499,521,4
869,689,2
536,955,4
392,57,3
378,447,4
748,530,5
312,210,5
862,886,3
17,954,4
250,479,5
630,872,2
586,887,3
699,180,5
834,14,5
839,515,5
89,707,5
182,209,3
665,659,4
224,605,5
194,557,3
111,320,3
129,448,4
262,479,3
304,478,3
243,455,3
649,201,3
532,662,5
547,12,1
627,287,5
536,520,2
153,201,3
591,685,5
362,119,1
93,384,2
390,30,2
76,227,3
339,401,4
5,418,4
275,782,1
589,284,5
707,1039,2
302,1229,1
94,678,2
313,818,4
291,510,5
503,182,3
787,581,4
453,1268,3
665,264,3
115,346,2
93,1220,3
315,161,3
88,211,3
532,175,1
641,1132,3
86,55,4
489,150,1
870,201,4
12,381,1
416,1156,4
681,326,3
263,218,5
209,151,5
893,349,3
184,274,4
654,506,4
748,1336,3
487,88,4
901,300,2
795,25,2
603,183,3
398,230,3
523,648,4
846,10,3
118,740,4
692,160,3
459,869,2
843,510,3
867,745,2
526,95,4
405,745,3
358,471,4
478,189,4
57,1105,4
592,209,2
725,1037,2
232,514,5
345,127,2
877,639,1
298,461,5
560,379,2
307,536,4
523,178,5
850,1375,2
710,392,4
444,843,2
434,2,3
475,62,3
649,629,5
473,167,3
867,121,3
267,728,3
746,603,5
797,1,4
5,220,4
278,1033,4
177,318,1
184,446,4
822,180,4
524,105,2
669,968,2
542,662,4
398,753,3
896,293,3
282,287,2
647,322,5
93,699,2
880,653,4
895,273,2
584,1154,5
346,126,5
291,131,4
879,341,3
619,90,2
869,696,4
237,110,4
663,181,4
91,724,3
670,67,3
505,519,5
269,746,5
319,299,4
629,1022,4
195,93,3
201,241,3
424,199,4
845,541,3
451,501,2
424,227,4
647,383,4
101,153,3
228,357,1
82,478,5
404,1562,1
245,584,1
542,159,3
379,108,2
531,297,4
689,203,3
629,475,5
446,1015,3
440,312,4
5,509,4
617,14,3
491,922,5
255,226,4
270,281,2
184,14,3
284,627,2
686,318,4
795,384,5
379,528,3
490,6,3
452,195,4
693,698,4
803,677,4
173,1031,3
4,387,2
885,691,3
644,86,4
888,171,4
301,302,2
180,236,5
346,162,4
888,946,4
231,63,4
457,529,4
591,168,5
726,355,3
278,549,4
239,897,5
