user_id,item_id,rating
302,568,3
513,469,3
266,227,5
485,873,3
750,381,3
193,1205,1
895,636,2
545,218,5
199,672,5
243,196,4
372,1038,4
268,245,5
311,675,3
681,552,3
697,482,3
317,565,4
267,1072,4
280,288,3
892,0,5
605,691,5
220,31,4
307,1027,2
600,287,1
563,49,4
614,630,4
678,27,5
871,825,3
320,274,4
120,136,5
330,932,3
804,107,3
91,782,3
542,201,4
649,527,3
144,824,4
862,299,5
406,131,4
453,139,3
187,876,2
673,251,2
647,186,3
183,746,3
397,123,5
650,301,5
157,216,5
750,61,4
918,818,3
607,693,3
388,762,1
400,236,3
183,1009,4
404,46,5
708,3,3
693,227,4
136,404,5
922,99,5
391,165,5
384,214,2
892,1217,3
453,495,4
839,462,5
206,32,2
323,596,4
377,140,3
839,511,5
748,1,4
454,626,3
387,301,5
446,483,5
473,22,4
213,22,5
707,24,3
333,865,3
888,7,3
840,285,5
157,52,1
404,795,3
178,306,3
496,172,5
292,731,3
805,152,4
889,131,5
481,880,3
126,49,4
489,514,3
279,244,3
223,1038,5
518,332,3
904,344,4
344,1280,4
536,444,3
94,210,3
853,172,4
42,63,5
795,225,3
532,82,2
80,282,4
269,474,5
870,1385,3
803,528,4
621,692,4
307,862,3
325,553,3
404,952,3
732,458,4
458,285,4
398,525,3
483,68,5
845,228,3
716,146,4
891,844,4
760,876,2
120,82,4
873,520,5
918,22,3
859,662,3
436,178,4
293,878,4
10,87,3
398,453,3
891,78,5
376,267,3
278,1320,4
220,384,4
25,128,4
503,560,4
529,177,5
832,514,3
395,120,5
737,1015,3
377,659,4
668,878,2
418,78,4
436,431,3
471,214,4
200,200,4
939,237,4
883,178,5
392,418,4
96,97,4
842,180,3
810,689,5
143,479,4
888,487,2
223,125,3
222,755,3
703,177,5
822,477,4
326,179,4
822,355,3
942,467,2
547,301,4
140,334,1
329,212,5
845,195,4
715,444,3
439,735,5
488,302,4
397,446,2
891,320,5
504,30,4
359,333,4
402,865,4
323,326,4
153,196,5
561,65,1
511,190,4
434,540,4
93,159,4
120,248,1
935,409,3
891,780,4
91,626,3
390,1100,4
845,517,4
628,203,5
730,63,5
93,442,4
73,507,4
350,339,1
654,978,3
392,414,4
536,652,4
428,1010,4
300,454,5
520,12,2
715,567,4
832,92,4
392,1196,3
37,139,5
206,195,4
457,495,3
755,209,4
467,507,4
89,240,5
270,195,4
825,49,5
280,988,2
550,364,5
641,730,5
757,256,5
692,505,2
504,76,3
404,1077,1
446,8,2
218,257,5
310,569,4
850,128,4
663,480,5
591,171,5
614,422,5
540,7,5
341,203,4
314,174,5
626,678,3
882,739,4
434,201,4
434,443,3
107,470,2
532,55,3
896,231,5
746,94,3
268,960,5
535,120,4
233,955,3
392,363,2
718,136,1
771,322,4
492,924,3
513,151,4
362,448,3
935,1010,4
278,623,4
858,286,5
393,41,4
653,277,3
500,323,4
95,99,5
1,278,4
415,282,5
315,275,2
523,54,2
392,346,4
93,227,4
607,171,1
726,225,3
84,923,1
591,987,1
710,311,5
690,63,5
270,346,3
103,311,3
494,68,3
513,473,5
27,449,1
604,63,5
12,731,5
725,1058,5
744,275,1
538,123,4
0,138,3
581,0,4
528,332,4
755,94,3
881,121,2
715,97,5
534,520,5
12,474,3
505,323,1
335,406,1
454,196,5
273,293,3
76,237,5
447,304,4
497,6,3
486,377,5
536,27,3
304,1014,1
702,287,4
55,215,4
665,1153,3
317,604,4
641,366,5
789,385,2
386,1018,4
441,63,5
21,565,3
109,95,4
173,845,5
456,154,4
276,761,3
432,172,4
863,618,3
362,36,2
888,650,4
392,7,3
229,503,3
325,490,4
388,964,5
456,27,5
498,86,4
372,189,5
716,979,4
714,432,2
373,27,5
503,95,4
594,1009,4
762,818,2
42,253,3
275,1470,2
915,152,3
360,185,3
147,587,4
404,1062,5
449,160,5
149,457,4
48,99,4
30,810,4
550,11,4
285,820,4
327,622,3
373,225,5
280,303,5
183,249,4
173,14,5
626,1134,3
249,812,5
262,377,5
405,201,3
232,55,5
404,732,1
804,1064,5
726,721,2
752,271,4
499,442,4
709,98,4
781,1604,2
618,244,4
42,271,5
529,486,4
727,116,4
102,68,3
849,180,5
300,93,4
638,581,3
199,527,4
341,3,4
372,316,4
839,190,4
706,304,5
891,1443,3
416,615,2
296,96,5
213,507,4
795,794,3
12,739,1
379,305,4
813,446,3
4,120,4
750,755,2
108,277,3
772,263,2
693,509,5
275,409,4
268,131,5
845,1147,3
349,653,5
484,285,2
405,215,3
849,418,5
929,244,3
572,274,4
368,180,5
874,178,5
406,176,4
64,68,3
143,854,4
438,146,4
404,1583,1
668,63,4
384,864,4
692,288,3
768,472,3
7,293,3
456,698,4
609,270,1
840,271,4
84,478,4
147,184,1
591,781,2
845,1247,4
680,285,5
463,15,4
413,301,5
830,1011,4
803,412,4
161,1046,5
591,271,5
157,809,4
26,507,3
816,23,4
709,21,3
319,88,4
360,761,2
533,14,4
689,84,1
703,301,4
233,791,4
404,516,3
275,23,4
140,675,5
157,220,2
683,207,3
290,150,5
278,1270,4
900,755,4
81,1163,2
629,8,2
233,590,3
144,22,4
499,357,4
509,287,3
782,259,4
628,198,5
17,965,2
429,743,3
180,146,1
415,325,5
624,483,4
720,318,3
425,640,4
737,746,4
57,1068,2
302,144,1
464,356,4
294,52,1
682,753,3
326,171,4
221,1187,3
384,1461,4
377,386,4
834,587,3
492,180,5
806,185,4
869,243,3
789,248,3
55,96,3
600,108,4
771,257,5
765,486,3
386,550,2
861,430,5
333,8,4
822,150,4
499,1110,4
98,930,2
751,306,5
372,624,4
179,55,5
781,749,4
789,366,4
10,427,4
327,502,3
9,482,5
150,660,4
879,901,4
797,97,1
764,14,2
129,1046,5
452,23,4
499,558,4
471,1034,4
930,136,3
96,131,5
556,871,5
845,186,4
397,653,4
274,430,3
663,117,3
576,734,5
497,261,2
513,179,3
279,127,3
937,844,1
302,540,3
41,203,5
426,873,5
59,628,3
134,469,4
728,750,3
319,545,4
526,1210,3
377,449,3
176,1066,4
300,865,4
388,70,4
17,21,5
89,82,5
55,390,3
536,714,4
4,424,2
605,650,4
453,259,1
266,30,4
464,113,4
435,707,3
213,1400,4
369,293,1
932,221,1
93,945,3
446,715,2
715,48,4
233,450,3
920,287,3
820,274,5
75,136,5
680,309,3
24,237,4
707,298,1
158,124,5
1,312,5
833,287,5
503,566,2
617,76,3
275,116,4
114,97,3
591,366,4
606,528,4
580,6,4
254,244,1
895,140,3
176,1217,4
93,745,4
681,716,3
629,180,3
505,709,5
13,69,1
703,68,3
393,978,5
11,202,3
61,154,1
827,752,4
824,306,4
787,193,4
262,645,5
381,1533,4
12,683,5
434,28,3
703,317,5
936,236,4
307,312,3
193,520,4
621,61,4
746,529,5
221,1040,3
384,673,3
12,37,3
607,217,4
892,120,4
321,1018,4
17,602,3
373,110,2
931,510,5
41,1050,4
466,116,2
6,529,5
764,126,5
109,339,3
192,1073,3
449,401,4
345,6,2
710,156,3
850,839,3
932,650,3
36,565,4
245,789,3
757,516,3
909,23,3
510,681,4
101,808,3
143,126,4
555,506,5
591,408,1
223,332,3
290,410,4
344,247,5
732,223,4
839,164,5
12,41,4
310,565,4
436,318,5
534,608,4
380,587,3
803,283,4
129,353,5
209,173,5
891,448,2
248,470,4
587,596,4
463,327,3
853,492,5
97,501,2
692,659,3
893,267,3
285,471,3
198,116,3
845,1478,3
497,134,5
177,173,5
44,283,4
576,146,4
151,784,5
286,1066,2
84,388,3
4,453,1
715,192,5
338,189,4
795,248,1
464,282,3
576,398,4
462,267,4
497,181,4
704,826,4
658,386,4
434,162,3
561,581,4
435,171,3
641,201,3
159,1141,5
560,91,3
522,201,4
513,749,4
765,473,5
901,878,4
531,1216,4
290,93,2
621,28,4
199,494,3
279,464,3
103,257,3
335,275,4
787,214,3
188,1059,5
828,69,4
59,227,4
462,268,5
444,143,3
896,193,5
405,155,5
520,160,2
775,495,3
503,185,3
451,190,5
785,404,4
279,378,5
507,194,3
507,78,2
560,1169,3
214,257,3
333,426,4
654,1645,3
654,1650,4
896,408,4
434,227,4
882,514,5
436,484,4
84,653,4
895,342,1
300,195,4
696,747,5
320,462,3
730,477,4
866,479,5
499,299,4
933,160,4
193,71,3
404,428,5
417,299,3
643,321,5
746,417,5
197,100,5
706,675,4
192,406,4
689,375,3
576,11,4
795,236,5
15,75,5
108,290,3
379,185,3
373,67,1
121,126,5
180,1009,1
863,84,2
880,98,3
256,304,4
499,92,4
886,632,5
910,968,5
681,1134,2
471,355,3
84,450,4
707,283,5
248,22,4
345,175,4
12,427,5
17,967,3
338,98,4
301,300,4
773,527,4
703,321,2
415,623,3
550,291,3
809,303,4
920,193,3
203,1021,5
878,299,3
843,160,3
912,194,4
907,299,3
565,48,2
173,1013,3
94,1187,2
695,311,4
901,496,5
461,872,4
388,476,4
83,236,4
884,71,1
520,249,3
795,52,1
483,203,5
822,426,4
169,325,5
649,233,4
664,392,3
278,500,3
337,300,4
757,151,5
454,548,4
273,743,5
404,34,2
362,8,3
473,203,4
618,61,1
233,478,5
491,656,3
901,514,5
326,1074,4
278,175,3
751,315,3
275,448,2
846,95,4
20,239,4
353,846,3
211,86,5
595,288,3
489,474,4
544,402,5
543,303,3
853,487,4
59,522,4
895,471,2
591,1013,4
312,478,5
471,226,5
829,210,4
907,184,4
891,174,4
676,321,4
928,204,4
23,131,3
50,63,4
150,227,5
726,277,2
376,312,5
619,27,4
642,208,5
120,514,4
785,229,4
369,30,3
541,450,3
696,301,5
304,707,3
748,434,4
428,216,3
507,356,5
569,747,3
880,579,5
623,1119,4
675,961,4
400,629,4
895,45,2
16,244,2
554,120,3
522,241,5
532,650,4
768,14,3
907,433,4
886,227,4
275,432,4
814,470,2
180,306,1
896,529,3
715,203,5
157,449,3
453,453,3
654,879,2
311,614,4
99,345,3
508,265,1
366,175,5
448,268,5
291,196,5
129,1078,3
535,150,3
304,654,4
93,99,5
537,482,5
234,65,2
765,126,5
343,271,5
63,515,5
703,490,5
896,950,3
307,190,4
758,49,4
428,290,4
249,500,5
86,844,4
214,14,3
886,577,4
296,281,3
578,327,3
253,187,3
421,550,2
711,71,4
380,741,4
536,44,3
215,474,5
560,173,4
781,1253,3
10,300,4
197,95,4
666,659,4
451,7,4
300,659,4
473,243,4
532,293,4
850,844,3
215,180,3
695,688,1
457,422,2
12,233,5
843,94,4
292,116,3
10,7,4
888,84,3
726,281,4
586,337,4
845,75,4
15,54,5
863,495,5
275,602,5
356,1027,5
726,113,5
159,496,4
626,147,3
166,520,5
656,301,2
217,662,3
550,942,5
556,261,2
104,263,2
653,117,2
936,325,1
205,1432,1
504,72,4
469,326,3
503,71,4
814,1038,5
896,237,4
592,691,3
647,239,2
63,27,4
928,275,2
431,627,5
550,171,2
61,11,4
662,1008,3
853,332,3
479,461,4
891,48,4
82,117,3
317,1203,2
453,464,3
825,624,3
310,526,4
4,406,3
600,106,4
503,1134,4
338,160,3
243,89,4
589,283,2
845,527,5
25,0,3
310,587,4
726,549,4
487,264,4
535,134,5
539,110,4
806,497,4
665,117,3
275,1139,2
718,68,5
12,506,1
760,122,3
398,403,3
396,272,4
740,16,2
416,218,3
658,186,5
175,749,4
556,253,4
129,973,4
884,87,4
217,185,3
212,683,4
326,392,3
353,864,3
396,312,4
473,1123,4
838,332,4
878,24,4
377,110,3
434,104,3
349,172,4
57,245,5
285,122,5
707,750,4
503,526,4
630,322,2
839,95,2
658,182,4
379,182,4
155,275,3
177,0,4
588,300,2
560,22,5
243,309,3
867,226,1
933,629,4
24,150,4
268,728,2
916,750,2
6,155,5
789,707,3
652,370,1
526,152,5
734,92,2
346,187,5
861,270,5
317,450,4
882,518,5
833,286,2
503,153,4
378,178,5
536,108,1
192,268,4
292,1015,2
471,184,5
258,180,4
269,155,5
173,215,5
404,1064,1
431,245,4
196,37,3
624,384,4
795,386,3
317,268,5
654,1577,3
617,1038,4
434,942,3
649,562,3
57,212,5
392,236,4
496,720,3
41,69,3
452,155,5
681,0,4
202,281,1
233,502,2
359,650,4
320,197,4
362,751,5
69,558,3
200,567,3
551,256,3
494,574,3
526,209,4
196,372,1
453,484,4
492,117,4
341,409,3
551,976,3
279,379,2
415,1091,3
795,1162,3
532,442,3
252,215,4
199,94,5
740,117,1
82,622,4
411,181,4
143,175,4
386,218,2
523,524,3
266,113,5
428,209,4
425,204,4
278,454,5
875,877,2
726,1614,1
882,330,3
886,121,5
495,287,2
707,148,3
791,20,3
526,176,5
773,529,5
261,761,2
933,1410,4
472,6,2
715,649,3
623,24,4
261,222,3
229,548,5
806,88,4
483,273,4
853,323,3
560,143,3
147,180,5
658,511,3
898,124,3
348,24,3
293,117,3
463,247,5
371,1108,4
845,948,2
854,854,4
853,478,4
781,350,3
43,273,4
467,110,4
434,447,3
233,988,2
710,353,3
810,291,3
151,236,5
386,546,4
291,99,5
621,252,3
280,331,4
421,435,3
918,285,4
706,602,3
485,49,5
871,925,4
5,464,1
18,3,4
458,281,3
98,239,4
319,187,4
373,125,3
112,978,5
532,450,2
618,684,3
41,264,3
544,541,2
451,70,3
424,677,1
416,14,5
292,650,3
628,689,2
21,201,5
906,1053,3
887,179,4
678,180,5
91,6,4
55,68,4
3,49,5
41,201,5
504,120,4
9,698,4
436,300,3
360,227,4
895,99,3
286,814,3
479,264,3
478,233,5
434,200,4
380,651,5
423,839,4
405,171,5
310,232,4
628,318,4
462,146,3
653,962,4
197,279,3
723,258,2
478,1012,1
275,26,3
762,736,2
242,723,3
797,366,3
711,626,4
285,761,2
319,832,1
922,545,4
131,1153,3
118,696,5
720,321,4
649,270,3
853,1280,2
360,656,5
83,6,4
326,662,4
781,263,4
201,268,4
710,844,4
710,426,5
324,31,3
861,1198,2
276,284,4
33,328,5
215,181,4
431,49,5
726,1410,2
222,331,4
499,237,4
254,146,4
659,162,2
105,646,3
419,287,3
875,603,5
386,80,3
284,268,4
341,506,4
476,254,5
31,287,4
767,274,4
392,327,5
86,995,3
196,312,4
652,516,1
733,590,4
404,312,4
161,1018,4
312,130,4
531,11,5
99,291,2
91,1,3
789,156,2
278,460,3
858,420,5
477,707,3
342,71,5
294,234,4
912,182,4
35,872,3
94,226,2
654,165,3
197,1168,4
292,54,4
570,46,3
822,51,3
317,479,4
298,96,4
904,312,4
245,596,2
843,417,3
304,208,5
477,450,5
15,198,5
5,460,4
377,6,4
338,771,4
143,1168,4
200,1400,2
756,197,4
338,187,4
428,595,3
485,5,4
47,55,3
366,199,4
0,270,2
269,172,5
448,701,5
428,199,3
192,300,4
591,897,2
298,964,4
933,419,4
173,12,3
571,1009,2
111,750,4
757,158,3
839,706,5
338,186,5
456,97,5
485,6,5
343,214,3
406,204,4
59,20,3
160,507,2
496,230,3
513,485,3
192,404,3
114,1072,5
449,215,5
654,279,2
275,62,3
179,761,4
41,1040,4
377,294,3
765,379,2
91,215,3
534,952,5
339,587,5
720,517,2
552,510,5
803,1177,3
406,473,3
839,209,3
6,76,5
274,293,4
935,627,1
714,127,3
307,615,2
119,741,4
321,88,3
84,707,4
129,425,4
405,691,3
404,1437,1
637,509,3
234,268,4
425,490,4
55,95,5
36,272,3
428,370,2
605,201,4
478,215,3
67,244,3
203,314,4
205,749,3
559,150,3
53,254,3
444,1244,1
457,78,5
638,647,3
12,776,1
348,474,4
942,1073,4
74,283,2
893,279,3
180,1084,1
641,203,4
400,110,4
769,294,4
933,793,4
942,172,5
415,250,5
456,768,2
48,324,3
737,226,4
341,222,4
600,68,3
196,240,3
765,442,3
312,669,3
452,696,4
881,431,5
197,342,3
915,162,3
634,267,5
490,235,4
343,302,4
113,174,5
313,94,5
205,313,1
746,509,5
884,738,4
880,71,2
845,356,4
781,1143,3
845,943,2
386,675,1
405,1020,5
362,282,2
304,274,2
312,76,3
600,418,4
846,184,2
905,220,4
215,789,3
373,76,5
663,209,4
392,368,3
231,131,5
386,469,3
386,78,4
830,297,5
558,660,3
11,95,4
591,6,5
405,465,4
449,1302,4
582,512,5
706,1140,3
270,495,5
937,863,4
248,54,5
495,841,2
294,545,4
198,275,4
503,580,4
674,1254,1
926,1013,3
9,605,5
48,282,3
384,731,3
499,552,2
157,282,5
469,128,3
843,120,3
850,982,2
558,181,4
931,29,4
406,344,4
591,819,3
536,130,4
617,442,4
710,69,5
550,191,5
12,853,1
636,236,2
545,184,4
344,392,3
621,684,2
536,212,4
415,738,5
939,320,4
473,461,4
48,53,2
458,110,3
81,1077,3
526,169,3
380,98,5
42,224,2
384,252,3
756,684,3
851,120,4
62,677,2
406,482,4
86,62,4
436,580,1
839,461,3
12,638,3
416,41,4
144,753,3
867,163,2
586,322,4
890,932,3
527,540,3
52,150,4
609,507,3
794,435,3
351,745,4
31,121,2
898,97,4
750,777,3
17,431,4
91,706,4
809,299,5
404,646,1
832,1334,2
269,693,5
842,392,2
316,747,5
129,992,5
1,295,3
893,354,3
642,549,3
663,49,5
726,1164,2
452,222,4
94,78,4
933,604,4
287,650,4
343,662,5
378,854,4
536,656,3
325,71,2
739,268,4
473,210,5
434,121,3
304,153,4
451,317,5
310,920,4
94,138,4
647,174,3
544,565,4
710,719,3
287,519,5
206,170,3
895,1041,2
746,29,5
888,76,3
377,1027,2
721,927,3
721,150,5
894,12,5
22,384,4
298,918,3
91,408,3
127,632,4
658,195,4
605,197,4
462,1376,4
13,237,5
824,288,1
270,94,4
337,496,3
234,646,4
909,256,3
5,339,2
302,90,5
360,54,2
428,684,3
499,171,2
159,194,4
312,244,3
867,173,5
818,245,4
380,1059,5
591,656,4
140,983,4
920,327,5
542,736,3
93,368,1
343,925,2
523,1203,3
495,16,3
268,501,3
35,267,2
867,661,2
935,474,5
828,844,3
177,57,5
836,1008,5
360,27,3
681,1045,3
291,660,5
915,71,3
814,195,4
917,44,4
850,158,3
143,220,3
770,693,3
885,363,3
496,417,3
762,12,3
742,291,3
15,232,5
307,631,3
467,70,5
285,209,5
233,509,4
649,624,3
495,392,1
305,282,3
23,323,5
173,767,1
6,264,5
186,731,3
654,1105,2
342,52,5
572,346,4
304,479,5
896,95,5
476,14,4
7,259,3
193,61,2
765,498,3
255,740,4
784,173,5
757,104,2
715,150,5
698,318,3
475,207,5
17,44,5
765,39,3
887,99,4
405,1072,3
493,198,4
29,68,5
255,43,4
773,653,2
91,731,3
377,484,4
193,210,4
67,285,5
627,300,4
664,420,4
237,470,4
86,273,4
341,67,3
398,1458,3
24,611,4
21,553,1
587,264,5
226,747,1
259,325,5
486,300,4
372,420,4
473,189,3
681,200,4
391,267,5
629,1054,3
150,0,5
424,878,2
626,143,2
741,12,4
590,210,4
599,434,5
536,101,1
317,1159,5
302,823,3
140,677,4
180,684,2
103,284,4
326,409,2
28,538,2
559,974,3
605,1064,5
424,537,2
891,117,4
794,256,3
149,287,4
2,327,5
307,95,4
424,362,1
9,174,3
912,142,5
884,168,5
183,24,4
904,750,3
316,677,2
859,55,4
886,1034,5
827,1267,2
390,130,2
136,182,5
854,169,2
278,69,1
773,55,2
214,221,4
791,545,3
183,97,4
765,446,3
231,193,4
298,206,3
803,9,4
867,180,5
497,264,2
637,240,3
302,868,2
704,88,2
926,10,5
270,187,2
485,124,3
463,287,4
397,87,4
526,961,3
923,180,3
825,160,3
298,196,3
192,1405,4
210,204,5
886,86,5
531,334,3
137,356,4
849,161,3
428,920,2
607,1008,4
12,72,3
201,483,4
750,709,3
408,482,4
580,918,5
48,286,4
744,201,3
441,568,2
212,602,5
298,366,4
614,791,4
515,203,4
523,429,3
86,577,3
587,565,2
922,104,4
86,1046,3
895,319,3
576,1032,4
392,221,4
344,865,3
298,846,4
187,791,2
192,561,3
590,46,3
398,234,4
362,677,1
416,473,4
882,522,5
473,677,2
881,287,3
665,791,4
285,407,4
262,660,5
804,540,3
584,528,3
869,180,4
698,269,4
794,163,3
473,1010,4
99,332,3
213,165,4
416,93,3
311,1171,5
379,1044,3
795,495,5
287,199,4
850,434,4
125,352,5
496,366,4
726,237,2
275,999,2
144,184,4
448,1317,2
410,185,5
377,1057,3
28,325,2
682,914,2
584,739,4
390,300,4
434,1,4
478,192,3
467,320,3
930,475,3
124,167,5
89,149,3
504,96,4
839,662,4
338,484,5
346,659,2
698,14,1
373,4,4
880,53,4
933,660,4
852,331,3
209,275,5
398,143,3
416,540,2
664,455,4
41,624,3
647,297,2
386,384,3
82,62,4
912,237,3
404,580,3
901,992,3
267,390,3
295,658,5
586,341,1
717,741,5
267,229,3
706,1627,5
492,81,5
795,227,5
878,762,5
621,66,1
2,347,4
188,499,5
560,163,2
797,161,3
58,64,4
723,299,3
281,318,4
891,1123,4
404,1569,1
815,677,4
307,769,4
706,1254,3
779,484,4
473,483,5
644,54,3
19,930,1
822,21,5
129,567,5
428,626,2
249,27,4
891,577,4
465,343,5
503,505,4
698,274,3
327,342,3
496,796,3
900,429,3
209,199,5
144,327,5
384,113,5
882,885,3
158,875,2
878,120,4
686,267,5
473,608,4
942,167,2
415,416,3
157,430,5
904,474,3
850,1674,3
302,386,5
289,204,3
647,618,3
404,853,1
845,387,3
464,174,5
22,545,3
229,142,5
34,332,4
863,281,3
362,651,4
622,691,3
338,180,4
625,922,5
473,8,5
67,712,2
212,941,4
292,87,3
428,191,3
757,341,4
599,650,4
765,184,4
617,402,4
541,779,3
267,153,4
262,193,5
403,242,3
273,590,4
12,422,5
615,301,5
89,58,5
270,955,4
869,645,4
294,510,5
852,300,1
345,76,4
275,778,2
413,747,3
617,64,3
298,1213,2
384,248,2
526,13,2
681,737,3
920,293,4
104,339,3
261,495,4
665,113,4
15,27,5
879,126,5
896,482,3
342,155,4
436,154,3
767,314,3
159,411,3
391,172,4
86,1189,4
652,1134,2
510,321,3
323,288,5
852,876,2
542,317,3
714,461,4
830,180,5
118,830,2
63,526,4
503,281,4
732,124,2
867,446,2
88,844,2
408,133,5
429,18,5
332,185,4
420,878,4
275,681,3
256,461,4
560,718,1
454,1196,4
485,507,4
857,1367,4
715,10,4
759,738,4
4,363,1
307,847,4
930,895,3
789,761,5
681,236,3
491,241,5
387,309,5
177,259,1
184,514,4
576,828,3
9,8,4
275,880,3
692,571,2
681,247,3
505,7,5
278,268,4
91,948,3
493,497,4
893,1022,3
318,345,3
787,1477,3
773,193,3
24,968,3
428,468,4
183,558,3
607,788,3
395,750,3
654,479,4
285,392,4
313,27,5
685,179,5
478,201,4
12,338,3
606,484,3
268,121,1
108,62,3
279,450,5
623,1094,2
600,46,3
449,70,3
6,481,3
746,209,4
454,86,3
344,78,4
103,339,3
216,471,3
322,288,2
74,195,4
492,90,3
532,99,5
899,1297,2
478,738,1
714,379,3
932,97,5
544,116,4
378,510,4
716,270,2
302,714,4
629,287,4
692,663,2
675,167,5
200,508,3
265,318,2
162,55,4
512,738,5
148,677,2
150,1016,2
415,1336,1
787,431,1
550,1620,1
487,522,3
845,46,5
826,331,3
471,939,4
208,897,3
307,16,4
920,677,5
586,687,3
9,662,3
805,454,3
842,187,2
532,332,4
665,290,3
319,209,5
6,559,3
921,654,2
420,11,5
259,881,5
176,173,4
663,153,5
86,231,3
14,470,4
479,526,4
654,1213,2
434,393,4
807,285,4
817,1104,1
668,245,4
560,607,3
183,527,5
522,661,4
109,1246,2
179,27,3
333,885,4
377,542,4
90,49,5
428,161,4
6,97,4
373,277,2
524,410,3
306,63,4
895,85,1
93,232,3
449,968,4
229,422,5
311,1049,5
129,215,4
681,79,1
326,194,4
649,372,1
362,217,2
286,475,1
420,126,4
249,11,5
228,301,5
453,603,3
424,671,2
415,430,4
631,171,5
276,150,3
369,268,5
473,71,3
339,1132,5
813,99,4
723,682,1
5,164,5
658,63,4
446,146,4
334,901,5
867,79,2
313,596,4
560,1068,4
86,848,5
861,197,5
631,479,5
313,1138,5
455,659,5
759,49,3
103,286,2
609,287,3
536,91,3
345,96,4
541,507,3
296,175,4
753,476,5
559,1404,4
864,301,5
869,30,4
430,326,3
822,1216,1
422,275,5
624,164,3
845,730,3
194,747,2
221,3,3
654,12,3
560,804,3
362,227,3
718,273,3
326,1055,2
68,264,4
654,1646,3
921,293,4
842,653,2
486,155,4
444,309,1
626,187,4
312,167,3
536,339,4
586,689,3
919,339,4
509,357,1
122,126,5
42,49,4
294,430,5
658,251,4
436,27,3
880,419,3
295,243,1
290,654,4
756,270,3
245,95,3
457,49,2
326,717,4
869,91,4
199,428,5
703,653,5
795,698,4
926,384,4
12,635,2
654,1006,3
477,31,3
806,209,4
741,474,4
151,166,5
220,177,4
372,526,4
935,1257,2
636,300,1
933,134,4
369,192,4
536,687,1
317,475,4
806,385,4
404,1099,1
346,27,4
81,821,2
290,635,4
127,180,4
55,929,3
485,1610,3
694,306,4
483,342,2
13,524,5
127,689,3
339,142,5
846,141,3
327,332,3
899,283,2
96,495,2
794,566,2
553,596,4
458,133,3
57,69,4
772,250,3
313,203,5
498,691,4
386,855,5
93,968,4
120,299,3
478,163,4
505,434,5
118,53,4
9,185,4
398,146,5
231,588,3
703,1295,4
654,466,3
276,871,3
47,649,3
888,384,3
796,297,3
233,181,3
378,46,5
931,1204,5
795,88,5
624,646,4
665,503,4
375,814,3
540,595,4
221,174,3
351,3,3
294,704,4
701,537,4
505,746,2
225,202,5
184,24,4
918,988,2
188,500,4
600,233,1
428,200,3
117,171,5
392,142,5
888,133,4
502,203,3
555,126,5
186,461,5
585,95,4
667,881,3
720,208,3
471,227,5
63,450,2
326,233,5
479,189,5
715,470,2
129,283,2
771,677,4
275,339,5
846,662,2
307,448,3
533,275,5
511,257,3
302,181,5
