user_id,item_id,rating
251247,54471,5.0
1146,57,5.0
307210,73011,2.0
303836,71604,5.0
238199,50661,5.0
294023,68280,4.0
111228,57678,3.0
100568,55871,5.0
307263,73048,5.0
45795,7874,5.0
254532,55415,1.0
295059,68594,5.0
190793,37950,5.0
69326,11858,4.0
16326,19719,3.0
215263,44197,5.0
211870,43194,5.0
69872,11933,5.0
75767,13133,2.0
19441,5741,4.0
73036,12562,5.0
30908,6498,5.0
59668,25595,5.0
34012,44457,5.0
219591,45917,5.0
122142,22303,5.0
165123,31779,5.0
272472,60646,4.0
3722,70814,5.0
42975,18845,4.0
42674,7553,5.0
291379,67277,4.0
47105,8093,5.0
82305,69039,5.0
36128,12010,4.0
192745,49567,5.0
97792,36939,5.0
158376,30249,2.0
241158,58698,5.0
284774,64864,4.0
34308,6498,5.0
235763,49956,4.0
219506,81947,5.0
314376,75177,5.0
76592,13317,5.0
185090,36674,5.0
330765,80182,5.0
88352,23602,4.0
68123,11549,5.0
259719,57234,5.0
12284,3500,5.0
21000,46933,4.0
103895,18443,3.0
291204,67246,2.0
303888,71604,5.0
179630,35330,5.0
40345,60753,4.0
105805,18907,5.0
44322,18673,5.0
209537,42630,5.0
177004,34520,4.0
50683,8812,4.0
73923,12718,5.0
64353,50499,4.0
197930,40103,5.0
154213,39559,5.0
169035,32648,5.0
115220,21032,5.0
55936,69902,1.0
26004,6236,4.0
133319,76053,3.0
245884,52864,5.0
222754,46856,5.0
200133,40716,3.0
106764,19160,5.0
30300,6100,4.0
1260,57,5.0
111844,37995,5.0
74056,12746,5.0
51798,8905,4.0
301620,71051,1.0
56929,9756,3.0
9463,2855,2.0
304329,71809,5.0
216755,44580,5.0
220995,46375,5.0
315149,75400,5.0
124150,22841,1.0
299437,70414,5.0
101455,17965,4.0
291126,67202,5.0
226708,79924,5.0
228506,48356,1.0
6621,2094,5.0
270929,60242,5.0
288452,66081,1.0
26050,22683,5.0
100225,17707,4.0
313687,75108,5.0
36688,48505,4.0
230899,49136,5.0
212771,43527,5.0
66271,13868,2.0
280516,63213,5.0
174219,34015,5.0
45637,44513,5.0
222493,46782,4.0
86381,14988,5.0
48159,8370,5.0
280810,63338,1.0
3588,748,5.0
35450,6719,5.0
48235,76883,5.0
66924,11386,5.0
277607,62084,3.0
249776,54172,3.0
73751,12699,5.0
232012,49531,3.0
9695,2917,5.0
201990,41087,4.0
169419,45781,5.0
330111,79950,5.0
142501,26118,4.0
161241,30789,5.0
247089,53358,4.0
41287,7425,5.0
271554,60399,5.0
327957,79190,5.0
222804,46869,5.0
38285,9816,5.0
158334,30249,2.0
34932,64617,4.0
224597,47246,5.0
78650,13612,2.0
206945,42128,5.0
231900,71492,5.0
171027,33087,5.0
178114,34640,4.0
129772,24257,3.0
31358,6243,3.0
297046,69400,5.0
28306,48593,5.0
78815,13625,5.0
225432,47602,5.0
149249,27820,5.0
212646,43501,5.0
215053,44108,5.0
25414,5678,5.0
167668,64107,1.0
209451,42630,5.0
245323,52649,5.0
8262,2404,5.0
152865,55193,1.0
56817,9742,5.0
76263,13243,5.0
17110,4391,1.0
230051,48931,5.0
333315,80566,5.0
34773,46045,4.0
113382,20707,5.0
170295,56817,4.0
274251,77854,5.0
141851,26008,4.0
66765,11344,3.0
164995,31746,5.0
49926,8660,5.0
29066,5911,5.0
113168,20633,4.0
164089,31410,5.0
42695,8667,5.0
20971,5197,5.0
158771,30331,5.0
53694,26799,4.0
39221,7166,5.0
140649,25815,5.0
308000,73371,5.0
335860,81642,3.0
162741,31081,5.0
328863,79465,1.0
85285,14738,1.0
139281,25628,3.0
84264,14581,1.0
110977,20103,5.0
37718,35906,5.0
106009,46666,2.0
306085,72588,3.0
218375,45485,5.0
143240,26234,1.0
188673,37631,5.0
298134,69902,1.0
276271,61661,5.0
235953,50048,5.0
302114,71310,4.0
197051,39907,4.0
211317,47363,4.0
58241,23015,3.0
216325,44472,5.0
12359,13169,5.0
180453,35429,5.0
103101,18283,5.0
296863,69313,5.0
26968,46906,5.0
63529,72801,5.0
201929,42465,4.0
236927,75679,4.0
181806,35872,5.0
12434,67617,4.0
164246,50356,4.0
62177,10636,3.0
84723,14929,4.0
77839,13434,1.0
158186,30215,5.0
148427,27637,4.0
54640,9445,5.0
136665,25628,4.0
130190,24284,5.0
154833,29454,5.0
13193,3670,5.0
279115,62496,4.0
80576,13868,5.0
171465,33206,3.0
130425,35816,5.0
70184,12000,5.0
49274,68131,5.0
97057,17164,3.0
195393,44072,5.0
162353,30971,5.0
298014,69817,2.0
57122,37357,3.0
196073,39613,4.0
254653,55516,5.0
56076,24442,4.0
199360,40494,3.0
196769,39829,5.0
314122,75175,5.0
119768,22138,1.0
1806,14552,5.0
276599,61778,5.0
121354,58109,5.0
225799,47682,5.0
42415,28536,3.0
284165,72245,2.0
177231,34520,5.0
122606,22437,1.0
226778,47901,1.0
270892,60215,5.0
264046,58648,5.0
302262,71409,1.0
50512,8753,5.0
74745,12895,1.0
111869,20313,4.0
219141,45781,5.0
50394,8704,4.0
193145,38585,1.0
45835,7894,5.0
243037,51924,5.0
189373,37697,1.0
65035,76820,3.0
2824,46608,5.0
55610,48037,5.0
248410,53659,1.0
9819,2946,3.0
258282,77988,4.0
68287,11571,3.0
103806,18401,5.0
26722,5740,5.0
52858,9074,5.0
48399,28577,5.0
25206,10714,5.0
108752,20840,5.0
32021,54926,4.0
304130,71704,4.0
221573,46535,5.0
4550,4007,5.0
135261,25347,3.0
130485,24358,1.0
40729,59280,5.0
140332,25706,5.0
282183,63918,5.0
51053,8827,5.0
232848,49567,5.0
41454,7425,5.0
149572,56875,5.0
56372,26450,3.0
11816,3480,5.0
311928,74565,4.0
3712,815,5.0
83760,49567,5.0
274277,61090,1.0
18120,13318,3.0
103666,18341,5.0
32628,69179,3.0
59140,70877,5.0
81406,13926,4.0
223076,46874,5.0
58744,10067,4.0
201826,41086,3.0
59783,10256,5.0
95415,47665,5.0
71197,17722,5.0
258,14111,5.0
143833,26387,5.0
310523,74124,4.0
293908,68246,5.0
165734,31993,4.0
290590,66900,5.0
81887,14063,5.0
16488,6616,5.0
129712,24257,5.0
37150,6919,4.0
135180,25327,5.0
175649,66409,4.0
34462,41945,3.0
192895,38527,5.0
228871,64411,5.0
159722,30444,5.0
108968,47557,5.0
113209,20658,5.0
23770,37314,4.0
59921,59136,5.0
180500,35433,5.0
289180,66268,4.0
21036,19260,3.0
89428,15595,5.0
201089,40853,3.0
98974,17486,5.0
267166,59285,2.0
164455,31558,5.0
144596,61844,5.0
286426,65347,1.0
2082,93,5.0
320629,76851,5.0
89854,24118,5.0
12276,3500,5.0
68113,11549,5.0
155619,37326,5.0
193835,38838,5.0
257422,56506,4.0
167507,32342,1.0
18807,4757,5.0
24533,5619,5.0
138473,25628,5.0
335695,81605,5.0
34291,7543,5.0
14976,3841,4.0
6848,2204,5.0
35225,6684,1.0
6979,8490,5.0
102799,18172,5.0
299106,70261,1.0
199110,40410,5.0
336303,81856,5.0
109067,19732,5.0
14253,3745,4.0
163230,31226,5.0
61432,10438,3.0
142688,26119,5.0
38892,62301,5.0
125788,73462,4.0
12987,3665,2.0
94016,80222,5.0
43654,7641,3.0
33985,66911,5.0
242141,51607,1.0
208391,42517,5.0
209704,42638,5.0
242732,51751,4.0
233213,49567,5.0
160304,30569,1.0
27323,5746,5.0
325083,78220,5.0
137398,57677,4.0
24859,28536,4.0
245614,52754,5.0
191307,38110,1.0
206147,42071,2.0
30826,47120,5.0
62621,33579,5.0
238870,50719,4.0
214493,43948,3.0
280658,63294,1.0
314461,75212,5.0
159543,30401,4.0
325652,78372,5.0
235648,49935,4.0
88159,31991,4.0
157013,29853,5.0
236404,55729,5.0
42702,19978,5.0
183232,36227,5.0
172998,33619,3.0
69350,11861,5.0
1372,43682,4.0
5161,1474,5.0
212074,43270,4.0
164365,31504,4.0
76547,44471,5.0
208501,42540,5.0
249612,54093,5.0
223965,46960,5.0
186861,37161,5.0
173776,33857,4.0
123842,22780,5.0
312329,74706,5.0
325257,78225,5.0
123512,74161,5.0
247539,53471,5.0
324108,77808,3.0
41960,29637,2.0
313440,75044,5.0
85243,14730,5.0
220504,46261,5.0
84678,14630,5.0
169136,32657,4.0
70597,16564,5.0
58039,9930,5.0
171001,33087,1.0
185577,36787,2.0
320274,76769,5.0
284714,64861,5.0
77706,13384,5.0
11925,3492,5.0
2273,38798,5.0
108250,61109,4.0
268364,59550,4.0
72213,12381,4.0
291635,67373,1.0
24640,6708,4.0
74770,12898,5.0
31918,6252,5.0
50430,60916,5.0
177514,34520,5.0
34160,21028,4.0
70628,12150,5.0
11206,18024,5.0
39921,51894,3.0
33784,59021,5.0
317232,75895,4.0
143923,26400,4.0
102133,18077,1.0
65324,61182,5.0
26731,12251,5.0
7507,2370,5.0
248535,53725,5.0
149694,27950,5.0
206376,42100,3.0
262965,58163,4.0
247309,53385,4.0
236622,50315,4.0
65662,11105,2.0
144630,26494,1.0
31614,6251,5.0
236587,50313,5.0
190087,37719,5.0
328018,79222,4.0
46524,40320,5.0
55445,32294,5.0
99933,17692,5.0
11688,27945,4.0
121874,22299,4.0
15267,24756,1.0
82841,18859,4.0
326798,78867,1.0
16983,82179,5.0
64654,11017,5.0
60241,73075,4.0
155686,57688,5.0
327228,78930,3.0
215129,44147,4.0
263565,58419,3.0
71169,12246,5.0
152254,50887,5.0
84184,55104,4.0
111694,20258,5.0
203043,41544,5.0
68212,48718,5.0
72539,15219,4.0
104457,18560,4.0
112795,20520,2.0
225148,50087,5.0
135665,69828,5.0
38365,13664,4.0
180729,35487,2.0
209856,42674,5.0
167972,32434,4.0
86762,15087,5.0
23715,48224,4.0
22347,5361,5.0
32402,46450,4.0
223652,46915,1.0
64958,11029,5.0
42603,67482,3.0
165828,32028,4.0
2247,158,5.0
220923,46367,1.0
171414,33187,2.0
263332,58319,5.0
22291,5361,4.0
102680,31283,5.0
65906,11126,5.0
53020,30325,5.0
26471,10812,3.0
153734,59342,4.0
164283,31471,1.0
280722,63311,5.0
57315,9842,5.0
10598,3235,1.0
105308,18786,4.0
22891,46906,5.0
5127,1455,5.0
71688,12313,5.0
12124,57563,5.0
237805,50661,1.0
41753,11131,5.0
11730,27616,5.0
195567,60068,5.0
295906,68900,4.0
10848,3313,5.0
275429,61288,5.0
137563,25628,4.0
169293,49568,5.0
72151,12361,2.0
323886,77706,5.0
1372,78731,4.0
176869,34520,2.0
128536,27191,5.0
337412,82226,1.0
36372,6854,5.0
246867,74616,1.0
289895,66520,5.0
285988,65298,5.0
196950,39879,1.0
34332,68748,5.0
139061,25628,5.0
335749,81605,5.0
78430,14887,1.0
17113,4391,5.0
189726,37697,1.0
230244,48948,4.0
181875,35906,4.0
158637,30301,4.0
339009,82892,5.0
78955,13667,2.0
123202,22584,5.0
54829,20583,5.0
110522,20028,5.0
95658,16957,5.0
185777,76795,5.0
63025,10714,5.0
279436,62784,1.0
25811,16230,5.0
73505,12653,4.0
75276,54703,5.0
292864,67773,2.0
53210,9148,5.0
28293,5853,5.0
22233,32008,3.0
23616,36712,5.0
180905,35531,5.0
202401,41265,5.0
160168,30521,5.0
54602,33921,5.0
303230,71604,1.0
303061,71604,5.0
11211,13682,5.0
22807,5415,5.0
60430,10269,5.0
52630,9059,5.0
18000,28399,5.0
13704,3698,5.0
94946,16839,5.0
47709,8249,4.0
234714,49630,4.0
165696,31976,5.0
132928,46913,2.0
65910,11128,5.0
104074,31602,1.0
128689,28668,5.0
206463,42100,5.0
41798,27997,3.0
101437,25628,5.0
83490,14494,5.0
219656,45973,4.0
214417,43914,5.0
74357,82116,5.0
325023,78207,5.0
85651,14829,5.0
168973,32646,4.0
30861,6187,5.0
167225,40025,2.0
62100,10614,5.0
91276,16151,5.0
33482,47520,5.0
177035,34520,5.0
307214,73015,5.0
274397,61149,5.0
323307,77662,5.0
166066,32103,5.0
28735,27492,5.0
290297,66761,1.0
231113,49207,3.0
203741,41677,5.0
158071,30206,5.0
268066,59471,5.0
320991,76957,5.0
130816,24439,2.0
40879,7322,3.0
90778,15979,5.0
309805,73942,3.0
167778,32390,5.0
21890,5361,1.0
157415,29964,5.0
12330,10317,5.0
253594,77767,3.0
254921,55626,2.0
120160,22070,5.0
62459,10653,5.0
66265,20906,1.0
19344,4879,2.0
27798,9353,5.0
70803,12217,5.0
24936,49751,1.0
83080,14412,5.0
12079,47682,5.0
104581,23628,5.0
225843,47692,1.0
124761,22942,1.0
50018,69974,4.0
93471,16564,5.0
291554,67373,1.0
12070,3494,5.0
236882,57931,4.0
261197,57616,4.0
79848,13810,1.0
266061,59136,5.0
243709,52131,5.0
74989,37020,5.0
312053,74628,4.0
312709,74870,5.0
60912,10327,4.0
138913,25628,5.0
104044,18483,5.0
77870,59099,5.0
304275,71780,5.0
13676,69932,4.0
269539,59760,4.0
271070,60303,4.0
254567,55442,1.0
14734,3815,5.0
186682,37098,5.0
199390,40508,5.0
95943,16994,4.0
190805,37950,4.0
40167,7198,5.0
32291,34443,5.0
31394,10457,4.0
53961,67973,5.0
289433,75020,3.0
126377,23367,4.0
27613,22975,4.0
165655,45781,5.0
199076,40410,4.0
190338,37822,4.0
92983,16463,3.0
280882,63369,4.0
318083,76016,5.0
289513,73710,5.0
40398,16915,4.0
275040,61236,4.0
176261,69440,5.0
265764,59109,5.0
65849,11108,5.0
315017,75371,5.0
309384,73920,5.0
150869,28169,1.0
256758,64050,1.0
305243,72195,4.0
18611,4668,5.0
178990,35000,1.0
35762,6738,5.0
115870,21231,1.0
150434,28094,5.0
108491,19574,5.0
166109,32122,5.0
74286,12776,4.0
299670,70539,2.0
77383,13338,4.0
56077,49571,5.0
94694,16773,5.0
195975,39571,4.0
253640,61006,2.0
176735,34520,5.0
195742,39519,4.0
48409,75643,5.0
111664,20250,3.0
266777,59191,5.0
324395,77920,4.0
38252,17147,5.0
250081,54252,5.0
187559,37358,5.0
38032,22235,5.0
100186,35939,5.0
333913,80890,5.0
10855,3316,3.0
202284,41195,5.0
176761,34520,3.0
226358,47796,5.0
40590,60199,4.0
513,41,5.0
319540,76482,1.0
124311,22850,4.0
48590,8457,1.0
20218,55836,5.0
63130,75213,5.0
172942,33607,5.0
144338,26461,1.0
150906,28169,5.0
80160,13866,5.0
201045,40848,5.0
96208,17042,5.0
323339,77662,1.0
103760,18376,5.0
26814,5741,5.0
289680,66382,3.0
199161,40425,5.0
15277,3942,1.0
191630,38191,4.0
291556,67373,5.0
219760,46009,5.0
73047,34115,4.0
235113,49769,3.0
25079,32263,5.0
1526,57,3.0
301810,71148,5.0
276386,61698,5.0
218842,45684,2.0
14913,3815,5.0
119996,22035,5.0
167595,32384,3.0
327799,79132,5.0
53206,9148,4.0
95391,72414,5.0
77275,13318,1.0
39442,82654,4.0
32563,34489,5.0
73431,15048,5.0
133823,24896,4.0
2332,1560,4.0
40655,7262,5.0
222987,46869,5.0
15217,3927,5.0
307505,73187,5.0
281043,63430,5.0
221682,46562,4.0
26935,33444,2.0
62324,73571,3.0
266595,59138,5.0
40394,7234,5.0
44520,49568,5.0
88965,15493,5.0
228515,48363,4.0
216909,44686,1.0
97190,17181,2.0
161280,30806,5.0
220993,46375,4.0
24962,5634,4.0
269507,59745,5.0
200079,40696,5.0
291562,67373,5.0
62073,10602,5.0
51193,8827,4.0
190811,37955,5.0
310383,74029,5.0
24446,32528,5.0
157067,34249,5.0
48124,8962,3.0
257261,56439,5.0
32815,12550,4.0
2950,506,4.0
201563,40993,5.0
91330,16192,5.0
68457,11614,5.0
117849,21661,5.0
336029,81721,5.0
117176,32596,5.0
316814,75765,4.0
217677,45165,5.0
79330,13728,5.0
27024,35402,5.0
117302,21527,1.0
300941,70959,5.0
88972,15493,4.0
116347,21353,4.0
265888,59136,4.0
182343,35964,1.0
132011,24644,5.0
150437,28098,5.0
118250,78522,5.0
21530,11823,5.0
192761,38473,5.0
83489,29428,5.0
2045,91,5.0
104710,29359,5.0
289368,66273,3.0
89101,15493,4.0
174419,34102,5.0
137764,25628,5.0
82201,14176,5.0
253973,65431,3.0
71262,12249,5.0
2807,22986,5.0
147143,27285,1.0
163035,31160,5.0
112411,20459,4.0
28738,59925,5.0
60617,10293,5.0
35835,6757,4.0
211567,43120,4.0
265657,59109,4.0
233811,49568,5.0
336103,81737,5.0
247171,53360,5.0
77305,50809,2.0
153919,29124,5.0
27262,74158,5.0
145872,38157,5.0
252892,54999,5.0
68951,11761,5.0
283451,64407,4.0
75982,38813,2.0
20592,40408,5.0
35681,47363,5.0
74104,12747,5.0
307007,72958,4.0
58160,9940,2.0
157158,71986,2.0
33297,7837,3.0
3809,859,5.0
25851,7684,5.0
99381,66268,2.0
25287,5670,5.0
132785,42801,5.0
150012,27989,5.0
107969,54330,5.0
224508,47188,5.0
112108,20426,5.0
29380,5933,5.0
285152,64959,4.0
41640,7425,5.0
194879,39150,5.0
114081,20849,3.0
74482,12833,3.0
17981,4543,4.0
9590,36141,5.0
100817,17761,5.0
48507,8441,4.0
58703,49568,5.0
193540,38757,3.0
280827,63345,5.0
31791,66181,5.0
338819,82806,2.0
36579,61253,5.0
49171,8540,5.0
204184,41773,5.0
171848,59517,4.0
26603,56006,5.0
317541,75957,5.0
237520,50586,5.0
54804,40848,5.0
213075,43615,2.0
236927,82414,4.0
49461,13341,5.0
90159,15811,3.0
217985,45393,5.0
69961,11994,5.0
140745,25854,3.0
125584,23145,4.0
96754,17157,5.0
244691,52390,4.0
169388,32663,5.0
229106,48612,5.0
268511,59570,5.0
22766,5414,5.0
319650,76523,5.0
25975,35487,5.0
60636,10293,4.0
320356,76785,5.0
96989,60822,2.0
199910,40644,4.0
292148,67530,5.0
208358,42508,4.0
183384,36250,1.0
150374,28071,4.0
33875,31886,5.0
107750,19429,4.0
167569,32368,4.0
26062,79644,5.0
40653,8493,4.0
16628,4314,4.0
22804,5415,5.0
104523,18586,5.0
308901,73731,5.0
104393,27484,5.0
201477,40983,4.0
72617,34962,5.0
246873,53287,5.0
180435,56875,2.0
3939,3749,3.0
68260,22975,5.0
58402,10000,5.0
104004,18478,3.0
268706,59610,5.0
250289,54265,2.0
283216,64359,3.0
12296,53870,1.0
324144,77825,5.0
50384,37489,5.0
22451,5373,5.0
159368,30346,5.0
109619,34520,5.0
182723,36127,5.0
155669,70262,2.0
321090,76959,5.0
79861,46906,5.0
242400,51613,3.0
51586,28008,5.0
108204,19508,5.0
262209,57944,5.0
202081,41103,5.0
34927,24643,5.0
65689,15368,5.0
284479,64768,5.0
281143,63490,3.0
127131,23601,5.0
28664,16730,5.0
164344,31497,5.0
153578,29023,2.0
8651,76279,5.0
9521,2855,5.0
172090,33380,1.0
82957,14408,4.0
140409,25737,5.0
196097,39616,5.0
111837,20304,5.0
99452,17555,3.0
301770,71119,5.0
63003,39105,1.0
132210,44277,5.0
239927,51062,4.0
12264,54595,5.0
132334,24715,5.0
332798,80496,5.0
335349,81540,5.0
239929,51062,5.0
270011,59974,5.0
306321,72697,3.0
104383,50590,4.0
76980,13318,5.0
315490,75454,5.0
272743,80249,1.0
239833,51062,1.0
10602,3236,5.0
33089,22954,5.0
159944,30475,4.0
71808,18936,3.0
17858,4537,5.0
252424,54886,3.0
34116,6472,5.0
134402,24974,4.0
42962,7593,5.0
93643,16601,3.0
16152,67448,5.0
201913,41098,1.0
176573,80093,5.0
32550,9402,3.0
64961,54859,4.0
321715,81590,5.0
309550,73942,5.0
74608,79256,5.0
273171,60822,5.0
45371,7794,2.0
300260,70833,4.0
18447,4608,4.0
117148,21508,5.0
186705,37101,4.0
203458,41656,5.0
75898,30206,5.0
163227,31226,5.0
134191,24909,2.0
267614,59372,5.0
225572,47656,5.0
3303,5065,5.0
44494,17786,4.0
104463,18563,5.0
71579,26757,5.0
166495,32200,4.0
36672,6899,5.0
303417,71604,5.0
118546,21802,5.0
243103,51935,5.0
171129,33087,5.0
295629,68783,5.0
302155,71358,1.0
94334,16744,5.0
169598,32732,4.0
36203,55815,5.0
113172,24203,4.0
105362,18794,3.0
266728,59183,4.0
137247,25628,5.0
94192,51301,4.0
76345,13274,5.0
12486,3510,5.0
71863,13899,5.0
10461,21012,4.0
14454,3767,1.0
29760,31035,5.0
120718,22156,5.0
196172,39638,4.0
37469,47197,4.0
243062,51935,4.0
329701,79912,5.0
1848,57,5.0
254645,75527,2.0
47875,8289,5.0
325155,78220,4.0
24855,5633,5.0
29307,5933,4.0
20106,4986,4.0
143485,26324,3.0
152059,28485,1.0
305565,72340,5.0
63181,48612,1.0
256526,67303,5.0
220294,46181,5.0
275107,61253,4.0
151188,28229,5.0
77157,13318,5.0
3092,566,5.0
198643,40321,3.0
75394,27359,5.0
24096,5598,5.0
50304,8691,5.0
259195,57153,5.0
88589,26403,5.0
125188,23012,2.0
157863,59087,4.0
182847,36194,3.0
59286,49998,5.0
332830,80496,5.0
16537,4290,5.0
96283,17067,2.0
298450,72897,5.0
111455,20186,5.0
146446,27013,3.0
161782,30901,5.0
246385,53121,3.0
308155,73406,5.0
46769,18147,1.0
159060,30342,5.0
244510,52360,5.0
158091,30206,5.0
55005,9507,5.0
91218,16118,5.0
40998,27234,5.0
35593,6738,5.0
114894,21016,5.0
67378,34520,5.0
337523,82287,5.0
63283,58470,5.0
108505,19579,3.0
219607,45924,4.0
274217,61083,4.0
87622,23880,5.0
153213,45669,5.0
137398,71555,5.0
27250,5746,1.0
59843,64879,5.0
116929,21505,5.0
77601,13358,5.0
186610,37084,2.0
185112,56875,5.0
234723,49630,2.0
215586,44255,1.0
236422,50298,5.0
45504,7819,5.0
308843,73691,5.0
257042,56364,5.0
70636,12155,5.0
8282,2404,5.0
329276,79786,5.0
187004,37193,5.0
298442,72406,5.0
132050,24644,5.0
114796,20989,4.0
68520,11627,5.0
250751,54408,5.0
304719,72065,2.0
18080,46381,3.0
25477,79041,5.0
130447,30635,5.0
146058,26840,3.0
85739,14845,5.0
90802,36597,1.0
81614,14013,5.0
150250,28035,5.0
